smiles,selfies,canon_smiles,inchi,inchi_key,molecular_formular,molecular_mass,exact_mass,monoisotopic_mass,num_bonds,num_rotable_bonds,num_non_rotable_bonds,num_rotable_bonds_strict,num_non_rotable_bonds_strict,rotable_proportion,non_rotable_proportion,rotable_proportion_strict,non_rotable_proportion_strict,num_hydrogen_bond_donors,num_hydrogen_bond_acceptors,carbon_mass,hydrogen_mass,nitrogen_mass,oxygen_mass,sulfur_mass,phosphorus_mass,fluorine_mass,chlorine_mass,bromine_mass,iodine_mass,carbon_mass_ratio,hydrogen_mass_ratio,nitrogen_mass_ratio,oxygen_mass_ratio,sulfur_mass_ratio,phosphorus_mass_ratio,fluorine_mass_ratio,chlorine_mass_ratio,bromine_mass_ratio,iodine_mass_ratio,num_carbon_atoms,num_hydrogen_atoms,num_nitrogen_atoms,num_oxygen_atoms,num_sulfur_atoms,num_phosphorus_atoms,num_fluorine_atoms,num_chlorine_atoms,num_bromine_atoms,num_iodine_atoms,carbon_atom_ratio,hydrogen_atom_ratio,nitrogen_atom_ratio,oxygen_atom_ratio,sulfur_atom_ratio,phosphorus_atom_ratio,fluorine_atom_ratio,chlorine_atom_ratio,bromine_atom_ratio,iodine_atom_ratio
C[C@H]1c2ccccc2[C@@H](CCCN(C)C)c2cc(C(F)(F)F)ccc21,[C][C@H1][C][=C][C][=C][C][=C][Ring1][=Branch1][C@@H1][Branch1][=Branch2][C][C][C][N][Branch1][C][C][C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][C][=C][Ring1][#Branch2][Ring2][Ring1][Branch2],CC1C2=C(C=C(C=C2)C(F)(F)F)C(C3=CC=CC=C13)CCCN(C)C,"InChI=1S/C21H24F3N/c1-14-16-7-4-5-8-18(16)19(9-6-12-25(2)3)20-13-15(21(22,23)24)10-11-17(14)20/h4-5,7-8,10-11,13-14,19H,6,9,12H2,1-3H3/t14-,19+/m0/s1",JTAJFHGSVCEPKC-IFXJQAMLSA-N,C21H24F3N,347.4,347.18608426,347.18608426,27,5,22,4,23,0.18518518518518517,0.8148148148148148,0.14814814814814814,0.8518518518518519,0,1,252.23099999999994,24.191999999999986,14.007,0.0,0.0,0.0,56.994,0.0,0.0,0.0,0.7260033849129601,0.0696324951644101,0.040316731141199276,0.0,0.0,0.0,0.16404738878143152,0.0,0.0,0.0,21,24,1,0,0,0,3,0,0,0,0.42857142857142855,0.4897959183673469,0.02040816326530612,0.0,0.0,0.0,0.061224489795918366,0.0,0.0,0.0
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,[C][N][C][C][C][Branch2][Ring1][Ring2][O][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1],CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F,"InChI=1S/C17H18F3NO/c1-21-12-11-16(13-5-3-2-4-6-13)22-15-9-7-14(8-10-15)17(18,19)20/h2-10,16,21H,11-12H2,1H3",RTHCYVBBDHJXIQ-UHFFFAOYSA-N,C17H18F3NO,309.33,309.13404868,309.13404868,23,7,16,6,17,0.30434782608695654,0.6956521739130435,0.2608695652173913,0.7391304347826086,1,2,204.18699999999995,18.14399999999999,14.007,15.999,0.0,0.0,56.994,0.0,0.0,0.0,0.6600922636269893,0.05865561485916385,0.045281591563729524,0.05172129531149487,0.0,0.0,0.18424923463862358,0.0,0.0,0.0,17,18,1,1,0,0,3,0,0,0,0.425,0.45,0.025,0.025,0.0,0.0,0.075,0.0,0.0,0.0
CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,[C][C][C][C][C][C][C][=Branch1][C][=O][O][C][C][N][C][C][N][Branch2][Ring2][Ring1][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][Ring1][#Branch2][Ring2][Ring1][C][C][C][Ring2][Ring1][O],CCCCCCC(=O)OCCN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,"InChI=1S/C29H38F3N3O2S/c1-2-3-4-5-11-28(36)37-21-20-34-18-16-33(17-19-34)14-8-15-35-24-9-6-7-10-26(24)38-27-13-12-23(22-25(27)35)29(30,31)32/h6-7,9-10,12-13,22H,2-5,8,11,14-21H2,1H3",LRWSFOSWNAQHHW-UHFFFAOYSA-N,C29H38F3N3O2S,549.7,549.26368312,549.26368312,41,14,27,12,29,0.34146341463414637,0.6585365853658537,0.2926829268292683,0.7073170731707317,0,6,348.31900000000013,38.303999999999995,42.021,31.998,32.067,0.0,56.994,0.0,0.0,0.0,0.6336494434267215,0.06968126424632916,0.07644309745444335,0.0582096150102872,0.0583351373377986,0.0,0.10368144252441741,0.0,0.0,0.0,29,38,3,2,1,0,3,0,0,0,0.3815789473684211,0.5,0.039473684210526314,0.02631578947368421,0.013157894736842105,0.0,0.039473684210526314,0.0,0.0,0.0
OCCOC1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,[O][C][C][O][C][C][C][N][Branch2][Ring2][Ring1][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][Ring1][#Branch2][Ring2][Ring1][C][C][C][Ring2][Ring1][O],C1CN(CCC1OCCO)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,"InChI=1S/C23H27F3N2O2S/c24-23(25,26)17-6-7-22-20(16-17)28(19-4-1-2-5-21(19)31-22)11-3-10-27-12-8-18(9-13-27)30-15-14-29/h1-2,4-7,16,18,29H,3,8-15H2",XHNPXDMSCKEWJZ-UHFFFAOYSA-N,C23H27F3N2O2S,452.5,452.17453377,452.17453377,34,8,26,7,27,0.23529411764705882,0.7647058823529411,0.20588235294117646,0.7941176470588235,1,5,276.253,27.215999999999983,28.014,31.998,32.067,0.0,56.994,0.0,0.0,0.0,0.6104472071100587,0.06014027427288518,0.06190364651236796,0.07070724927189084,0.0708597213076356,0.0,0.1259419015251624,0.0,0.0,0.0,23,27,2,2,1,0,3,0,0,0,0.39655172413793105,0.46551724137931033,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.0,0.05172413793103448,0.0,0.0,0.0
NC(=O)NCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,[N][C][=Branch1][C][=O][N][C][C][N][C][C][N][Branch2][Ring1][Ring1][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][Ring1][#Branch2][C][C][Ring1][S],C1CN(CCN1CCNC(=O)N)C2=CC=CC(=C2)C(F)(F)F,"InChI=1S/C14H19F3N4O/c15-14(16,17)11-2-1-3-12(10-11)21-8-6-20(7-9-21)5-4-19-13(18)22/h1-3,10H,4-9H2,(H3,18,19,22)",CHQKHXJPWDSTPY-UHFFFAOYSA-N,C14H19F3N4O,316.32,316.15109573,316.15109573,23,6,17,4,19,0.2608695652173913,0.7391304347826086,0.17391304347826086,0.8260869565217391,2,3,168.15399999999997,19.15199999999999,56.028,15.999,0.0,0.0,56.994,0.0,0.0,0.0,0.5315828241029067,0.06054494241718225,0.17712051136956397,0.05057740882061922,0.0,0.0,0.18017431328972885,0.0,0.0,0.0,14,19,4,1,0,0,3,0,0,0,0.34146341463414637,0.4634146341463415,0.0975609756097561,0.024390243902439025,0.0,0.0,0.07317073170731707,0.0,0.0,0.0
O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2,[O][=C][N][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][C][C][N][Branch2][Ring1][=N][C][C][C][C][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring2][Ring1][Branch2],C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,"InChI=1S/C29H31F2N3O/c30-24-12-8-22(9-13-24)27(23-10-14-25(31)15-11-23)7-4-18-33-19-16-29(17-20-33)28(35)32-21-34(29)26-5-2-1-3-6-26/h1-3,5-6,8-15,27H,4,7,16-21H2,(H,32,35)",QOYHHIBFXOOADH-UHFFFAOYSA-N,C29H31F2N3O,475.6,475.24351894,475.24351894,39,7,32,7,32,0.1794871794871795,0.8205128205128205,0.1794871794871795,0.8205128205128205,1,3,348.31900000000013,31.24799999999998,42.021,15.999,0.0,0.0,37.996,0.0,0.0,0.0,0.7324042280737545,0.06570461938294683,0.08835681679118058,0.033640815588446206,0.0,0.0,0.07989352016367286,0.0,0.0,0.0,29,31,3,1,0,0,2,0,0,0,0.4393939393939394,0.4696969696969697,0.045454545454545456,0.015151515151515152,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
O=C1CN2CCOC2(c2ccccc2F)c2cc(Cl)ccc2N1CCO,[O][=C][C][N][C][C][O][C][Ring1][Branch1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][N][Ring2][Ring1][=Branch1][C][C][O],C1COC2(N1CC(=O)N(C3=C2C=C(C=C3)Cl)CCO)C4=CC=CC=C4F,"InChI=1S/C19H18ClFN2O3/c20-13-5-6-17-15(11-13)19(14-3-1-2-4-16(14)21)22(8-10-26-19)12-18(25)23(17)7-9-24/h1-6,11,24H,7-10,12H2",WMFSSTNVXWNLKI-UHFFFAOYSA-N,C19H18ClFN2O3,376.8,376.0989983,376.0989983,29,3,26,3,26,0.10344827586206896,0.896551724137931,0.10344827586206896,0.896551724137931,1,4,228.20899999999995,18.14399999999999,28.014,47.997,0.0,0.0,18.998,35.453,0.0,0.0,0.6056261029948385,0.048150949404880385,0.07434417419688712,0.12737550256757302,0.0,0.0,0.05041731353582,0.0940859573000014,0.0,0.0,19,18,2,3,0,0,1,1,0,0,0.4318181818181818,0.4090909090909091,0.045454545454545456,0.06818181818181818,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0
CN1C(=O)C(O)N=C(c2ccccc2F)c2cc(Cl)ccc21,[C][N][C][=Branch1][C][=O][C][Branch1][C][O][N][=C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][Ring2][Ring1][Branch1],CN1C2=C(C=C(C=C2)Cl)C(=NC(C1=O)O)C3=CC=CC=C3F,"InChI=1S/C16H12ClFN2O2/c1-20-13-7-6-9(17)8-11(13)14(19-15(21)16(20)22)10-4-2-3-5-12(10)18/h2-8,15,21H,1H3",RMFYWNFETXNTIQ-UHFFFAOYSA-N,C16H12ClFN2O2,318.73,318.0571335,318.0571335,24,1,23,1,23,0.041666666666666664,0.9583333333333334,0.041666666666666664,0.9583333333333334,1,3,192.17599999999996,12.095999999999997,28.014,31.998,0.0,0.0,18.998,35.453,0.0,0.0,0.6029334713790454,0.03795002117746718,0.08789119487975909,0.10039060661678202,0.0,0.0,0.05960437353914697,0.11123033240779964,0.0,0.0,16,12,2,2,0,0,1,1,0,0,0.47058823529411764,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)SCF,[C][C][C][C][C][C][C][Branch1][C][F][C][=C][C][=Branch1][C][=O][C][=C][C][Ring1][#Branch1][Branch1][C][C][C][Ring1][=N][Branch1][C][F][C][Branch1][C][O][C][C][Ring2][Ring1][Ring1][Branch1][C][C][C][Ring2][Ring1][#Branch1][Branch1][C][O][C][=Branch1][C][=O][S][C][F],CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)SCF)O)C)O)F)C)F,"InChI=1S/C22H27F3O4S/c1-11-6-13-14-8-16(24)15-7-12(26)4-5-19(15,2)21(14,25)17(27)9-20(13,3)22(11,29)18(28)30-10-23/h4-5,7,11,13-14,16-17,27,29H,6,8-10H2,1-3H3",MGNNYOODZCAHBA-UHFFFAOYSA-N,C22H27F3O4S,444.5,444.158215,444.158215,33,3,30,2,31,0.09090909090909091,0.9090909090909091,0.06060606060606061,0.9393939393939394,2,5,264.24199999999996,27.215999999999983,0.0,63.996,32.067,0.0,56.994,0.0,0.0,0.0,0.5944501310416975,0.06122628032799794,0.0,0.14396814505697234,0.07213929788646058,0.0,0.1282161456868723,0.0,0.0,0.0,22,27,0,4,1,0,3,0,0,0,0.38596491228070173,0.47368421052631576,0.0,0.07017543859649122,0.017543859649122806,0.0,0.05263157894736842,0.0,0.0,0.0
CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,[C][C][C][=Branch1][C][=O][O][C@][Branch1][Branch2][C][=Branch1][C][=O][S][C][F][C@H1][Branch1][C][C][C][C@H1][C@@H1][C][C@H1][Branch1][C][F][C][=C][C][=Branch1][C][=O][C][=C][C@][Ring1][#Branch1][Branch1][C][C][C@@][Ring1][=N][Branch1][C][F][C@@H1][Branch1][C][O][C][C@@][Ring2][Ring1][Ring1][Ring2][Ring1][N][C],CCC(=O)OC1(C(CC2C1(CC(C3(C2CC(C4=CC(=O)C=CC43C)F)F)O)C)C)C(=O)SCF,"InChI=1S/C25H31F3O5S/c1-5-20(31)33-25(21(32)34-12-26)13(2)8-15-16-10-18(27)17-9-14(29)6-7-22(17,3)24(16,28)19(30)11-23(15,25)4/h6-7,9,13,15-16,18-19,30H,5,8,10-12H2,1-4H3/t13-,15+,16+,18+,19+,22+,23+,24+,25+/m1/s1",WMWTYOKRWGGJOA-CENSZEJFSA-N,C25H31F3O5S,500.6,500.18442974,500.18442974,37,6,31,4,33,0.16216216216216217,0.8378378378378378,0.10810810810810811,0.8918918918918919,1,6,300.27500000000003,31.24799999999998,0.0,79.995,32.067,0.0,56.994,0.0,0.0,0.0,0.5998553674844535,0.06242371333995233,0.0,0.15980494587267954,0.0640598187299108,0.0,0.11385615457300452,0.0,0.0,0.0,25,31,0,5,1,0,3,0,0,0,0.38461538461538464,0.47692307692307695,0.0,0.07692307692307693,0.015384615384615385,0.0,0.046153846153846156,0.0,0.0,0.0
OCCN1CCN(CCCN2c3cc(C(F)(F)F)ccc3Sc3sccc32)CC1,[O][C][C][N][C][C][N][Branch2][Ring1][P][C][C][C][N][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][C][=C][Ring1][#Branch2][S][C][S][C][=C][C][=Ring1][Branch1][Ring1][P][C][C][Ring2][Ring1][#Branch2],C1CN(CCN1CCCN2C3=C(SC=C3)SC4=C2C=C(C=C4)C(F)(F)F)CCO,"InChI=1S/C20H24F3N3OS2/c21-20(22,23)15-2-3-18-17(14-15)26(16-4-13-28-19(16)29-18)6-1-5-24-7-9-25(10-8-24)11-12-27/h2-4,13-14,27H,1,5-12H2",HDPDWVAJUZMKRW-UHFFFAOYSA-N,C20H24F3N3OS2,443.6,443.13128923,443.13128923,32,7,25,6,26,0.21875,0.78125,0.1875,0.8125,1,6,240.21999999999994,24.191999999999986,42.021,15.999,64.134,0.0,56.994,0.0,0.0,0.0,0.5415727297321672,0.0545405356659753,0.09473577419063943,0.03606952836143929,0.14458923257282,0.0,0.12849219947695922,0.0,0.0,0.0,20,24,3,1,2,0,3,0,0,0,0.37735849056603776,0.4528301886792453,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.0,0.05660377358490566,0.0,0.0,0.0
CCOC(=O)c1cncn1C(C)c1ccc(F)cc1,[C][C][O][C][=Branch1][C][=O][C][=C][N][=C][N][Ring1][Branch1][C][Branch1][C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1],CCOC(=O)C1=CN=CN1C(C)C2=CC=C(C=C2)F,"InChI=1S/C14H15FN2O2/c1-3-19-14(18)13-8-16-9-17(13)10(2)11-4-6-12(15)7-5-11/h4-10H,3H2,1-2H3",PTPSMJOSZBOCNF-UHFFFAOYSA-N,C14H15FN2O2,262.28,262.11175589,262.11175589,20,5,15,4,16,0.25,0.75,0.2,0.8,0,4,168.15399999999997,15.119999999999994,28.014,31.998,0.0,0.0,18.998,0.0,0.0,0.0,0.6411142120754604,0.05764743560415428,0.10680788763325255,0.12199752939561703,0.0,0.0,0.0724329352915161,0.0,0.0,0.0,14,15,2,2,0,0,1,0,0,0,0.4117647058823529,0.4411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
OC(CCCN1CCc2c(c3cc(F)ccc3n2-c2ccc(F)cc2)C1)c1ccc(F)cc1,[O][C][Branch2][Ring2][=Branch2][C][C][C][N][C][C][C][=C][Branch2][Ring1][#Branch2][C][=C][C][Branch1][C][F][=C][C][=C][Ring1][#Branch1][N][Ring1][#Branch2][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Ring2][Ring1][Branch1][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1],C1CN(CC2=C1N(C3=C2C=C(C=C3)F)C4=CC=C(C=C4)F)CCCC(C5=CC=C(C=C5)F)O,"InChI=1S/C27H25F3N2O/c28-19-5-3-18(4-6-19)27(33)2-1-14-31-15-13-26-24(17-31)23-16-21(30)9-12-25(23)32(26)22-10-7-20(29)8-11-22/h3-12,16,27,33H,1-2,13-15,17H2",OYGDOCFZQVGFIP-UHFFFAOYSA-N,C27H25F3N2O,450.5,450.19189791,450.19189791,37,6,31,6,31,0.16216216216216217,0.8378378378378378,0.16216216216216217,0.8378378378378378,1,3,324.2970000000001,25.199999999999985,28.014,15.999,0.0,0.0,56.994,0.0,0.0,0.0,0.7198537637845619,0.05593735016781205,0.06218368760321776,0.035513558148207364,0.0,0.0,0.12651164029620166,0.0,0.0,0.0,27,25,2,1,0,0,3,0,0,0,0.46551724137931033,0.43103448275862066,0.034482758620689655,0.017241379310344827,0.0,0.0,0.05172413793103448,0.0,0.0,0.0
CC(C)n1c(/C=C/[C@@H](O)C[C@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,[C][C][Branch1][C][C][N][C][Branch2][Ring1][C][/C][=C][/C@@H1][Branch1][C][O][C][C@H1][Branch1][C][O][C][C][=Branch1][C][=O][O][=C][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][O],CC(C)N1C2=CC=CC=C2C(=C1C=CC(CC(CC(=O)O)O)O)C3=CC=C(C=C3)F,"InChI=1S/C24H26FNO4/c1-15(2)26-21-6-4-3-5-20(21)24(16-7-9-17(25)10-8-16)22(26)12-11-18(27)13-19(28)14-23(29)30/h3-12,15,18-19,27-28H,13-14H2,1-2H3,(H,29,30)/b12-11+/t18-,19+/m1/s1",FJLGEFLZQAZZCD-VVZAMHAXSA-N,C24H26FNO4,411.5,411.18458647,411.18458647,32,8,24,8,24,0.25,0.75,0.25,0.75,3,4,288.264,26.207999999999984,14.007,63.996,0.0,0.0,18.998,0.0,0.0,0.0,0.7005660152671019,0.06369312202744774,0.03404111569896448,0.1555290383573164,0.0,0.0,0.046170708649170215,0.0,0.0,0.0,24,26,1,4,0,0,1,0,0,0,0.42857142857142855,0.4642857142857143,0.017857142857142856,0.07142857142857142,0.0,0.0,0.017857142857142856,0.0,0.0,0.0
COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1.O=C(O)/C=C\C(=O)O,[C][O][C][C][C][C][/C][=Branch1][=Branch1][=N][\O][C][C][N][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][Ring1][#Branch2].[O][=C][Branch1][C][O][/C][=C][\C][=Branch1][C][=O][O],COCCCCC(=NOCCN)C1=CC=C(C=C1)C(F)(F)F.C(=CC(=O)O)C(=O)O,"InChI=1S/C15H21F3N2O2.C4H4O4/c1-21-10-3-2-4-14(20-22-11-9-19)12-5-7-13(8-6-12)15(16,17)18;5-3(6)1-2-4(7)8/h5-8H,2-4,9-11,19H2,1H3;1-2H,(H,5,6)(H,7,8)/b20-14-;2-1-",LFMYNZPAVPMEGP-SHNAKOFWSA-N,C19H25F3N2O6,434.4,434.16647101,434.16647101,29,12,17,11,18,0.41379310344827586,0.5862068965517241,0.3793103448275862,0.6206896551724138,3,6,228.20899999999995,25.199999999999985,28.014,95.994,0.0,0.0,56.994,0.0,0.0,0.0,0.5253296992939868,0.0580095807887001,0.06448731731010499,0.22097506739009845,0.0,0.0,0.13119833521711016,0.0,0.0,0.0,19,25,2,6,0,0,3,0,0,0,0.34545454545454546,0.45454545454545453,0.03636363636363636,0.10909090909090909,0.0,0.0,0.05454545454545454,0.0,0.0,0.0
CNC(=O)N1CC(Oc2cccc(C(F)(F)F)c2)C1,[C][N][C][=Branch1][C][=O][N][C][C][Branch2][Ring1][Ring2][O][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][Ring1][#Branch2][C][Ring1][#C],CNC(=O)N1CC(C1)OC2=CC=CC(=C2)C(F)(F)F,"InChI=1S/C12H13F3N2O2/c1-16-11(18)17-6-10(7-17)19-9-4-2-3-8(5-9)12(13,14)15/h2-5,10H,6-7H2,1H3,(H,16,18)",YULWJRNIKFFGNU-UHFFFAOYSA-N,C12H13F3N2O2,274.24,274.09291215,274.09291215,20,5,15,2,18,0.25,0.75,0.1,0.9,1,2,144.13199999999998,13.103999999999996,28.014,31.998,0.0,0.0,56.994,0.0,0.0,0.0,0.5255650119237759,0.047782615354322135,0.10215065526068229,0.11667797055155679,0.0,0.0,0.20782374690966396,0.0,0.0,0.0,12,13,2,2,0,0,3,0,0,0,0.375,0.40625,0.0625,0.0625,0.0,0.0,0.09375,0.0,0.0,0.0
Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,[N][C][=N][C][=Branch1][C][=O][C][=N][C][Branch2][Ring2][Ring1][C][N][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C@@H1][Branch1][Branch2][C][C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O][C][=C][Ring2][Ring1][C][=C][N][=C][Ring2][Ring1][#Branch2][NH1][Ring2][Ring1][#C],C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N,"InChI=1S/C19H19N7O6/c20-19-25-15-14(17(30)26-19)23-11(8-22-15)7-21-10-3-1-9(2-4-10)16(29)24-12(18(31)32)5-6-13(27)28/h1-4,8,12,21H,5-7H2,(H,24,29)(H,27,28)(H,31,32)(H3,20,22,25,26,30)/t12-/m0/s1",OVBPIULPVIDEAO-LBPRGKRZSA-N,C19H19N7O6,441.4,441.13968135,441.13968135,34,10,24,9,25,0.29411764705882354,0.7058823529411765,0.2647058823529412,0.7352941176470589,6,9,228.20899999999995,19.15199999999999,98.049,95.994,0.0,0.0,0.0,0.0,0.0,0.0,0.5170070955405932,0.04338882293771691,0.2221298402370618,0.2174742412846282,0.0,0.0,0.0,0.0,0.0,0.0,19,19,7,6,0,0,0,0,0,0,0.37254901960784315,0.37254901960784315,0.13725490196078433,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1CC1C3CC(C=O)=C4C=C(OCCCl)CCC4(C)[C@@]3(F)C(O)CC12C,[C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][C@@][O][C][Branch1][C][C][Branch1][C][C][O][C@@H1][Ring1][#Branch1][C][C][C][C][C][Branch1][Ring1][C][=O][=C][C][=C][Branch1][Branch1][O][C][C][Cl][C][C][C][Ring1][#Branch2][Branch1][C][C][C@@][Ring1][P][Branch1][C][F][C][Branch1][C][O][C][C][Ring2][Ring1][#Branch1][Ring2][Ring1][#C][C],CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CC(=C5C4(CCC(=C5)OCCCl)C)C=O)F)O)C)OC(O2)(C)C,"InChI=1S/C29H38ClFO8/c1-16(33)37-15-23(35)29-24(38-25(2,3)39-29)12-20-21-10-17(14-32)19-11-18(36-9-8-30)6-7-26(19,4)28(21,31)22(34)13-27(20,29)5/h11,14,20-22,24,34H,6-10,12-13,15H2,1-5H3/t20?,21?,22?,24-,26?,27?,28+,29-/m1/s1",QNXUUBBKHBYRFW-DEENWUMDSA-N,C29H38ClFO8,569.1,568.223924,568.223924,43,8,35,7,36,0.18604651162790697,0.813953488372093,0.16279069767441862,0.8372093023255814,1,8,348.31900000000013,38.303999999999995,0.0,127.99199999999999,0.0,0.0,18.998,35.453,0.0,0.0,0.6120889316880627,0.06731029441224723,0.0,0.2249159148499464,0.0,0.0,0.03338452833239017,0.0623003307173507,0.0,0.0,29,38,0,8,0,0,1,1,0,0,0.37662337662337664,0.4935064935064935,0.0,0.1038961038961039,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0
CP(C)(=O)CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,[C][P][Branch1][C][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][Ring2][Ring1][Ring1],CP(=O)(C)CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,"InChI=1S/C18H18ClN2O2P/c1-24(2,23)12-21-16-9-8-14(19)10-15(16)18(20-11-17(21)22)13-6-4-3-5-7-13/h3-10H,11-12H2,1-2H3",JMYCGCXYZZHWMO-UHFFFAOYSA-N,C18H18ClN2O2P,360.8,360.0794425,360.0794425,26,3,23,3,23,0.11538461538461539,0.8846153846153846,0.11538461538461539,0.8846153846153846,0,3,216.19799999999995,18.14399999999999,28.014,31.998,0.0,30.974,0.0,35.453,0.0,0.0,0.5992499605023548,0.05029089669356203,0.07764821318195808,0.08869092330250213,0.0,0.0858526363638884,0.0,0.09826736995573498,0.0,0.0,18,18,2,2,0,1,0,1,0,0,0.42857142857142855,0.42857142857142855,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0
NNC(=O)CP(=O)(c1ccccc1)c1ccccc1,[N][N][C][=Branch1][C][=O][C][P][=Branch1][C][=O][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],C1=CC=C(C=C1)P(=O)(CC(=O)NN)C2=CC=CC=C2,"InChI=1S/C14H15N2O2P/c15-16-14(17)11-19(18,12-7-3-1-4-8-12)13-9-5-2-6-10-13/h1-10H,11,15H2,(H,16,17)",PMHFLBQRALFMRT-UHFFFAOYSA-N,C14H15N2O2P,274.25,274.08711472,274.08711472,20,5,15,4,16,0.25,0.75,0.2,0.8,2,3,168.15399999999997,15.119999999999994,28.014,31.998,0.0,30.974,0.0,0.0,0.0,0.0,0.6131189382337933,0.055130168453292536,0.10214395099540592,0.11667031284182905,0.0,0.11293662947568013,0.0,0.0,0.0,0.0,14,15,2,2,0,1,0,0,0,0,0.4117647058823529,0.4411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0,0.0,0.0
