MolecularFormula,MolecularWeight,ExactMass,MonoisotopicMass,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,smiles
C37H40N2O8S,672.8,672.25053741,672.25053741,3.0,9.0,7.0,CC1=C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2C[C@@H](C)[C@]3(O)C(=O)COC(=O)c2cccc(S(=O)(=O)O)c2)[C@@]2(C)Cc3cnn(-c4ccccc4)c3C=C12
C32H38N2O5,530.7,530.27807232,530.27807232,2.0,6.0,5.0,CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3C=C(C)C4=Cc5c(cnn5-c5ccccc5)C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C
C10H12N2O,176.21,176.094963011,176.094963011,0.0,2.0,1.0,CN1C(=O)CCC1c1cccnc1
C20H21NO,291.4,291.162314293,291.162314293,0.0,2.0,3.0,CN(C)CC(=O)C=C1c2ccccc2CCc2ccccc21
C14H23NO3,253.34,253.1677936,253.1677936,1.0,3.0,3.0,CC1CC(OC(=O)C2CCC(=O)N2)CC(C)(C)C1
C12H22N2O2,226.32,226.168127949,226.168127949,0.0,2.0,5.0,C/C=C/C(=O)N(CC)C(CC)C(=O)N(C)C
C21H24N2O4,368.4,368.17360725,368.17360725,2.0,4.0,8.0,O=C(Nc1ccccc1)OCC1(COC(=O)Nc2ccccc2)CCCC1
C14H18N2,214.31,214.146998583,214.146998583,1.0,1.0,1.0,CN(C)C1CCc2[nH]c3ccccc3c2C1
C12H16N2O3,236.27,236.11609238,236.11609238,2.0,3.0,2.0,CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O
C20H21N,275.4,275.167399674,275.167399674,0.0,1.0,3.0,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21
C21H32O2,316.5,316.240230259,316.240230259,1.0,2.0,1.0,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@@H](O)C45CC4CC[C@]5(C)[C@H]3CC[C@]12C
C13H16N4O3S,308.36,308.09431156,308.09431156,1.0,7.0,3.0,C/C(=C1/CCOC(=O)S1)N(C=O)Cc1cnc(C)nc1N
C16H15NO,237.3,237.115364102,237.115364102,1.0,1.0,1.0,NC(=O)C1c2ccccc2CCc2ccccc21
C26H33NO4,423.5,423.24095853,423.24095853,2.0,5.0,4.0,COC12C=CC3(CC1C(C)(C)O)[C@@H]1Cc4ccc(O)c5c4[C@]3(CCN1CC1CC1)[C@@H]2O5
C13H25NO2,227.34,227.18852904,227.18852904,0.0,3.0,7.0,CN(C)CCOC(=O)CCC1CCCCC1
C21H19NO,301.4,301.14666423,301.14666423,1.0,2.0,4.0,OC(c1ccccc1)(c1ccccc1)C1CC1c1ccncc1
C11H8ClNO2,221.64,221.0243562,221.0243562,1.0,2.0,1.0,O=C1NC(=O)C2(c3ccc(Cl)cc3)CC12
C16H16N2OS,284.4,284.09833431,284.09833431,0.0,3.0,2.0,CN(C)CC(=O)N1c2ccccc2Sc2ccccc21
C15H14ClN3O,287.74,287.0825398,287.0825398,2.0,3.0,3.0,OC(C1=NCCN1)(c1ccc(Cl)cc1)c1ccccn1
C19H31NO4,337.5,337.22530847,337.22530847,1.0,4.0,13.0,CCCCCCCCCCOc1c(OC)cc(C(N)=O)cc1OC
C18H22N2,266.4,266.17829871,266.17829871,1.0,2.0,3.0,Cc1ccc(Cc2ccccc2)c(N2CCNCC2)c1
C15H11ClN2O2,286.71,286.0509053,286.0509053,1.0,3.0,1.0,O=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1
C16H24N4O3,320.39,320.18484064,320.18484064,0.0,4.0,8.0,CCCCn1c(=O)c2c(ncn2CC(C)=O)n(CCCC)c1=O
C21H28O4,344.4,344.19875937,344.19875937,2.0,4.0,1.0,CC(=O)C1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C
C8H11N5O2,209.21,209.09127461,209.09127461,2.0,6.0,4.0,Nc1ncc2ncn(COCCO)c2n1
C21H27FO5,378.4,378.18425212,378.18425212,3.0,6.0,1.0,CC(=O)[C@@]1(O)[C@H](O)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
C24H32O6,416.5,416.21988874,416.21988874,2.0,6.0,2.0,CC1(C)O[C@@H]2C[C@H]3C4CCC5=CC(=O)C=CC5(C)[C@H]4C(O)CC3(C)[C@]2(C(=O)CO)O1
C22H29FO4,376.5,376.20498756,376.20498756,2.0,5.0,2.0,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO
C12H14N2,186.25,186.115698455,186.115698455,1.0,1.0,2.0,Cc1cccc(Cc2cnc[nH]2)c1C
C29H33FO8,528.6,528.21594617,528.21594617,1.0,9.0,7.0,CC(=O)OCC(=O)[C@@]1(OC(=O)c2ccco2)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
C11H12N2S,204.29,204.07211956,204.07211956,0.0,2.0,1.0,c1ccc([C@@H]2CN3CCSC3=N2)cc1
C11H13N3,187.24,187.110947427,187.110947427,1.0,1.0,1.0,c1ccc(C2CN=C3NCCN32)cc1
C20H23NO2,309.4,309.172878976,309.172878976,1.0,3.0,3.0,c1ccc(C2(c3ccccc3)OC[C@H]([C@@H]3CCCCN3)O2)cc1
C21H26Cl2O4,413.3,412.1208147,412.1208147,2.0,4.0,2.0,CC12C=CC(=O)C=C1CCC1C3CC[C@](O)(C(=O)CO)C3(C)CC(Cl)[C@@]12Cl
C23H28Cl2O5,455.4,454.1313794,454.1313794,1.0,5.0,4.0,CC(=O)OCC(=O)[C@@]1(O)CCC2C3CCC4=CC(=O)C=CC4(C)[C@@]3(Cl)C(Cl)CC21C
C14H20Cl2N2O2,319.2,318.0901833,318.0901833,1.0,3.0,7.0,CCN(CC)CCNC(=O)c1cc(Cl)cc(Cl)c1OC
C22H32O8,424.5,424.20971797,424.20971797,0.0,8.0,11.0,CC(=O)O[C@H]1C[C@@H]2C(COC(=O)CC(C)C)=CO[C@@H](OC(=O)CC(C)C)[C@@H]2[C@@]12CO2
C28H42N4O9,578.7,578.29517893,578.29517893,2.0,9.0,20.0,CCCCOCC(CN1C(=O)N(CC(COCCCC)OC(N)=O)C(=O)C(CC)(c2ccccc2)C1=O)OC(N)=O
C28H33F2N3,449.6,449.26425439,449.26425439,1.0,5.0,10.0,Fc1ccc(C(CCCN2CCN(CCNc3ccccc3)CC2)c2ccc(F)cc2)cc1
C22H28F2O4,394.5,394.19556569,394.19556569,2.0,6.0,2.0,C[C@@H]1CC2C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(F)C(O)CC2(C)C1C(=O)CO
C27H36F2O5,478.6,478.25308057,478.25308057,1.0,7.0,5.0,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C
C19H22N2S,310.5,310.15036988,310.15036988,0.0,3.0,2.0,CN1CCC(C)(CN2c3ccccc3Sc3ccccc32)C1
C5H7NO3,129.11,129.042593085,129.042593085,1.0,3.0,0.0,CC1(C)OC(=O)NC1=O
C11H17N5O2,251.29,251.1382248,251.1382248,0.0,4.0,3.0,CN(C)CCn1cnc2c1c(=O)n(C)c(=O)n2C
C11H17N,163.26,163.136099547,163.136099547,0.0,1.0,3.0,CC(Cc1ccccc1)N(C)C
C6H8N2O2,140.14,140.058577502,140.058577502,1.0,2.0,0.0,O=C1CN2C(=O)CCC2N1
C15H29NO4,287.39,287.20965841,287.20965841,1.0,4.0,11.0,CCCCCCCCCC1(C)OCC(COC(N)=O)O1
C17H18N2O3,298.34,298.13174244,298.13174244,3.0,3.0,4.0,CC(=O)NNC(=O)CC(O)(c1ccccc1)c1ccccc1
C26H35NO4,425.6,425.2566086,425.2566086,2.0,5.0,4.0,CO[C@]12CC[C@@]3(C[C@@H]1C(C)(C)O)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5
C17H17N3O2,295.34,295.132076794,295.132076794,0.0,4.0,4.0,CCc1c(OC)nc2nc(C(=O)c3ccccc3)cn2c1C
C16H15N,221.3,221.120449483,221.120449483,1.0,1.0,0.0,CC12NC(Cc3ccccc31)c1ccccc12
C26H36O5,428.6,428.25627424,428.25627424,1.0,5.0,5.0,CCCC(=O)O[C@]1(C(C)=O)CCC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C
C24H30ClNO3,416.0,415.1914215,415.1914215,1.0,5.0,6.0,COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2.[Cl-].[H+]
C19H25NO3,315.4,315.18344366,315.18344366,3.0,3.0,4.0,O=C(NCCc1ccc(O)c(O)c1)C12CC3CC(CC(C3)C1)C2
C24H30N2O2,378.5,378.230728204,378.230728204,0.0,3.0,6.0,CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O
C19H27NO4,333.4,333.19400834,333.19400834,2.0,5.0,2.0,COc1ccc2c(c1OC)[C@]13CCN(C)[C@H](C2)[C@]1(O)CC[C@@H](O)C3
C18H19NOS,297.4,297.1187354,297.1187354,1.0,3.0,6.0,CNCCC(Oc1cccc2ccccc12)c1cccs1
C28H26F4N2OS,514.6,514.17019728,514.17019728,0.0,8.0,6.0,O=C(c1ccc(F)cc1)C1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
C12H18N4O4,282.3,282.13280507,282.13280507,2.0,4.0,4.0,O=C(CN1CCCC1=O)NNC(=O)CN1CCCC1=O
C16H22Cl2N2O,329.3,328.1109187,328.1109187,0.0,2.0,4.0,CCC(=O)N(c1ccc(Cl)c(Cl)c1)[C@@H]1CCC[C@H]1N(C)C
C10H10N2O,174.2,174.079312947,174.079312947,0.0,2.0,1.0,CC1=NN(c2ccccc2)C(=O)C1
C12H14N2,186.25,186.115698455,186.115698455,0.0,1.0,2.0,Cc1nccn1C(C)c1ccccc1
C19H21ClN2,312.8,312.1393264,312.1393264,1.0,2.0,4.0,CCN(CC)C/C=C1/c2ccccc2Nc2cc(Cl)ccc21
C19H18ClFN2O3S,408.9,408.0710695,408.0710695,0.0,5.0,5.0,CCS(=O)(=O)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21
C23H22FN3O,375.4,375.1746905,375.1746905,1.0,4.0,4.0,Fc1ccc(-c2ccc(CN3CCN(c4cccc5ccoc45)CC3)[nH]2)cc1
C12H16N2O2,220.27,220.121177757,220.121177757,1.0,4.0,1.0,c1cc2c(c(N3CCNCC3)c1)OCCO2
C17H27NO3,293.4,293.19909372,293.19909372,2.0,3.0,9.0,CCC(CC)(CNC(=O)CCCO)c1cccc(OC)c1
C23H32N2O6,432.5,432.22603674,432.22603674,1.0,8.0,10.0,COc1ccccc1N1CCN(CC(O)COc2cc(OC)c(OC)c(OC)c2)CC1
C13H17NO2,219.28,219.125928785,219.125928785,0.0,2.0,5.0,CCOC(=O)N(Cc1ccccc1)C1CC1
C15H15Cl2N3O,324.2,323.0592175,323.0592175,1.0,4.0,2.0,OC1CCN(c2ccc(-c3ccc(Cl)cc3Cl)nn2)CC1
C17H28N2O2,292.4,292.21507814,292.21507814,0.0,2.0,6.0,CCN(CC)C(=O)[C@H]1[C@H](C(=O)N(CC)CC)[C@H]2C=C[C@@H]1C2
C22H30O3,342.5,342.21949481,342.21949481,1.0,3.0,1.0,CC(=O)C1CCC2C3CC(C)C4=CC(=O)C=CC4(C)C3C(O)CC12C
C15H18ClNO3,295.76,295.0975211,295.0975211,1.0,3.0,2.0,CC1OC2(CCCCC2Oc2cccc(Cl)c2)NC1=O
C21H33N3O2,359.5,359.2572773,359.2572773,1.0,4.0,8.0,CCCCCCCNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C
C20H22N2,290.4,290.17829871,290.17829871,0.0,2.0,0.0,CN1CCC2=C(CC1)c1ccccc1N(C)c1ccccc12
C17H24N2O3,304.4,304.17869263,304.17869263,1.0,4.0,6.0,CCN1CCCC1CNC(=O)c1cc(C(C)=O)ccc1OC
C13H21N5O2,279.34,279.16952493,279.16952493,0.0,4.0,5.0,CCN(CC)CCn1cnc2c1c(=O)n(C)c(=O)n2C
C16H15ClN2S,302.8,302.0644474,302.0644474,1.0,2.0,2.0,CCNC1=Nc2ccc(Cl)cc2C(c2ccccc2)S1
C17H17NO2,267.32,267.125928785,267.125928785,0.0,2.0,2.0,CCOC1c2ccccc2C(=O)N(C)c2ccccc21
nan,nan,nan,nan,nan,nan,nan,CCCCNCC1COc2cccc(OCC)c2O1.[Cl-].[H+]
C2H5Cl,64.51,64.0079779,64.0079779,0.0,0.0,0.0,CCCl
C2H4,28.05,28.0313001276,28.0313001276,0.0,0.0,0.0,C=C
C10H15NO2,181.23,181.110278721,181.110278721,1.0,2.0,2.0,CCC1(CC)C(=O)NC=C(C)C1=O
C14H21N,203.32,203.167399674,203.167399674,1.0,1.0,3.0,CCNC1(c2ccccc2)CCCCC1
nan,nan,nan,nan,nan,nan,nan,CCNC1=Nc2ccc(Cl)cc2C(C)(c2ccccc2)O1.[Cl-].[H+]
C8H14N2O2,170.21,170.105527694,170.105527694,1.0,2.0,3.0,CCC(C(N)=O)N1CCCC1=O
C19H28N4O2S,376.5,376.19329732,376.19329732,2.0,5.0,5.0,CCN(CC)S(=O)(=O)N[C@H]1C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
C27H35ClN2O7,535.0,534.2132792,534.2132792,3.0,9.0,13.0,O=C(O)/C=C/C(=O)O.OCCOCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
C19H28ClN5O,377.9,377.1982382,377.1982382,0.0,4.0,7.0,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC
C25H33NO4,411.5,411.24095853,411.24095853,2.0,5.0,4.0,CCCC(C)(O)C1CC23C=CC1(OC)C1Oc4c(O)ccc5c4C12CCN(C)C3C5
C16H23NO2,261.36,261.172878976,261.172878976,1.0,3.0,3.0,CCC1(c2ccccc2)OCC(C2CCCCN2)O1
C14H19N5O4,321.33,321.1437041,321.1437041,1.0,8.0,9.0,CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O
C18H20N2O,280.4,280.157563266,280.157563266,0.0,2.0,4.0,CN(C)CCCn1c(=O)c2ccccc2c2ccccc21
C13H15N5O2,273.29,273.12257474,273.12257474,0.0,6.0,3.0,CCc1c(OC)nc2nc(-c3noc(C)n3)cn2c1C
C10H16N2O2,196.25,196.121177757,196.121177757,1.0,2.0,1.0,O=C1CC[C@H](C(=O)N2CCCCC2)N1
C20H27N3O6,405.4,405.18998559,405.18998559,2.0,6.0,11.0,CCCCOCC(CN1C(=O)NC(=O)C(CC)(c2ccccc2)C1=O)OC(N)=O
C11H14N2O4,238.24,238.09535693,238.09535693,2.0,4.0,7.0,NC(=O)OCC(COC(N)=O)c1ccccc1
C20H25NO2,311.4,311.18852904,311.18852904,0.0,3.0,5.0,COc1ccc(OCC2CN(C)CCC2c2ccccc2)cc1
C21H29FN2O3,376.5,376.21622095,376.21622095,0.0,5.0,7.0,O=C(CCCN1CCN(C(=O)OC2CCCCC2)CC1)c1ccc(F)cc1
C23H29NO3,367.5,367.21474379,367.21474379,0.0,4.0,8.0,CCC(C(=O)OCCN1CCOC(c2ccccc2)C1C)c1ccccc1
C15H21N,215.33,215.167399674,215.167399674,1.0,1.0,3.0,CCNC1C2CCC(C2)C1c1ccccc1
C17H17Cl2NO,322.2,321.0687196,321.0687196,1.0,2.0,5.0,CCCCN/C(=C1/C=C(Cl)C=CC1=O)c1ccccc1Cl
C18H18N2,262.3,262.146998583,262.146998583,2.0,1.0,2.0,c1ccc(CC2NCCc3c2[nH]c2ccccc32)cc1
C13H15NO2,217.26,217.110278721,217.110278721,1.0,2.0,2.0,CCC1C(=O)NC(=O)C1(C)c1ccccc1
C10H10Cl2N2O,245.1,244.0170183,244.0170183,1.0,2.0,3.0,Clc1ccc(OCC2=NCCN2)cc1Cl
C11H13NO2,191.23,191.094628657,191.094628657,1.0,2.0,1.0,CC1NC(=O)COC1c1ccccc1
C11H11ClN4O2,266.68,266.0570533,266.0570533,2.0,2.0,1.0,CN1CC(=O)N=C1NC(=O)Nc1cccc(Cl)c1
C11H12N2O2,204.22,204.08987763,204.08987763,1.0,3.0,2.0,CCNC1=NC(=O)C(c2ccccc2)O1
C12H17ClO2,228.71,228.0917075,228.0917075,2.0,2.0,3.0,CC(C)(O)CC(C)(O)c1ccc(Cl)cc1
C15H14N4O,266.3,266.11676108,266.11676108,1.0,4.0,3.0,Cn1nc(-c2cccnc2)nc1-c1ccccc1CO
C20H21ClN2O4,388.8,388.1189848,388.1189848,0.0,5.0,5.0,O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1
C12H18FNO,211.28,211.13724236,211.13724236,2.0,3.0,4.0,CC(C)(C)NCC(O)c1ccccc1F
C12H14Cl2FNO4S,358.2,357.0004627,357.0004627,2.0,5.0,6.0,CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl)cc1
C20H21F3N2OS,394.5,394.13266896,394.13266896,0.0,6.0,5.0,CCN(CC)CCC(=O)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21
C25H30FNO6,459.5,459.20571584,459.20571584,1.0,8.0,4.0,CC(=O)OCC(=O)C12N=C(C)OC1CC1C3CCC4=CC(=O)C=CC4(C)[C@@]3(F)C(O)CC12C
C14H19F3N2O2,304.31,304.13986234,304.13986234,0.0,6.0,6.0,CCOC(=O)N(CCN(C)C)c1cccc(C(F)(F)F)c1
C20H24FN3O4S,421.5,421.14715559,421.14715559,2.0,7.0,7.0,COc1ccc(S(N)(=O)=O)cc1C(=O)NCC1CCCN1Cc1ccc(F)cc1
C24H29Cl2FO5,487.4,486.1376076,486.1376076,1.0,6.0,2.0,CC1(C)O[C@@H]2CC3C4C[C@H](F)C5=CC(=O)C=CC5(C)[C@@]4(Cl)C(Cl)CC3(C)[C@]2(C(=O)CO)O1
C21H29FO5,380.4,380.19990218,380.19990218,3.0,6.0,2.0,C[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F
C23H31FO6,422.5,422.21046687,422.21046687,2.0,7.0,4.0,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
C17H19FN4S,330.4,330.13144596,330.13144596,1.0,5.0,1.0,Cc1cc2c(s1)=Nc1ccc(F)cc1NC=2N1CCN(C)CC1
C26H34F2O7,496.5,496.22725974,496.22725974,1.0,9.0,4.0,COC(OC)C(=O)[C@@]12OC(C)(C)O[C@@H]1CC1C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(F)C(O)CC12C
C26H32F2O7,494.5,494.21160968,494.21160968,1.0,9.0,4.0,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C
C26H35FO5,446.6,446.24685237,446.24685237,1.0,6.0,6.0,CCCCOC(=O)C(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C
C28H39FO5,474.6,474.2781525,474.2781525,1.0,6.0,8.0,CCCCCC(=O)OCC(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC21C
C8H9FO2S,188.22,188.03072886,188.03072886,0.0,3.0,2.0,CCS(=O)(=O)c1ccc(F)cc1
C24H31FO5,418.5,418.21555225,418.21555225,1.0,6.0,3.0,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
C21H24F3N,347.4,347.18608426,347.18608426,0.0,4.0,4.0,C[C@H]1c2ccccc2[C@@H](CCCN(C)C)c2cc(C(F)(F)F)ccc21
C17H18F3NO,309.33,309.13404868,309.13404868,1.0,5.0,6.0,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1
C29H38F3N3O2S,549.7,549.26368312,549.26368312,0.0,9.0,13.0,CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
C23H27F3N2O2S,452.5,452.17453377,452.17453377,1.0,8.0,7.0,OCCOC1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
C14H19F3N4O,316.32,316.15109573,316.15109573,2.0,6.0,4.0,NC(=O)NCCN1CCN(c2cccc(C(F)(F)F)c2)CC1
C29H31F2N3O,475.6,475.24351894,475.24351894,1.0,5.0,7.0,O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2
C19H18ClFN2O3,376.8,376.0989983,376.0989983,1.0,5.0,3.0,O=C1CN2CCOC2(c2ccccc2F)c2cc(Cl)ccc2N1CCO
C16H12ClFN2O2,318.73,318.0571335,318.0571335,1.0,4.0,1.0,CN1C(=O)C(O)N=C(c2ccccc2F)c2cc(Cl)ccc21
C22H27F3O4S,444.5,444.158215,444.158215,2.0,8.0,3.0,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)SCF
C25H31F3O5S,500.6,500.18442974,500.18442974,1.0,9.0,6.0,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
C20H24F3N3OS2,443.6,443.13128923,443.13128923,1.0,9.0,6.0,OCCN1CCN(CCCN2c3cc(C(F)(F)F)ccc3Sc3sccc32)CC1
C14H15FN2O2,262.28,262.11175589,262.11175589,0.0,4.0,5.0,CCOC(=O)c1cncn1C(C)c1ccc(F)cc1
C27H25F3N2O,450.5,450.19189791,450.19189791,1.0,5.0,6.0,OC(CCCN1CCc2c(c3cc(F)ccc3n2-c2ccc(F)cc2)C1)c1ccc(F)cc1
C24H26FNO4,411.5,411.18458647,411.18458647,3.0,5.0,8.0,CC(C)n1c(/C=C/[C@@H](O)C[C@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21
C19H25F3N2O6,434.4,434.16647101,434.16647101,3.0,11.0,11.0,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1.O=C(O)/C=C\C(=O)O
C12H13F3N2O2,274.24,274.09291215,274.09291215,1.0,5.0,2.0,CNC(=O)N1CC(Oc2cccc(C(F)(F)F)c2)C1
C19H19N7O6,441.4,441.13968135,441.13968135,6.0,10.0,9.0,Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1
C29H38ClFO8,569.1,568.223924,568.223924,1.0,9.0,8.0,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1CC1C3CC(C=O)=C4C=C(OCCCl)CCC4(C)[C@@]3(F)C(O)CC12C
C18H18ClN2O2P,360.8,360.0794425,360.0794425,0.0,3.0,3.0,CP(C)(=O)CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21
C14H15N2O2P,274.25,274.08711472,274.08711472,2.0,3.0,4.0,NNC(=O)CP(=O)(c1ccccc1)c1ccccc1
C3H7O4P,138.06,138.0081957,138.0081957,2.0,4.0,1.0,C[C@@H]1O[C@@H]1P(=O)(O)O
C16H15N2O6P,362.27,362.0667732,362.0667732,3.0,6.0,5.0,O=C1NC(c2ccccc2)(c2ccccc2)C(=O)N1COP(=O)(O)O
C21H22F3N3OS,421.5,421.14356799,421.14356799,0.0,7.0,3.0,CN1CCN(CCC(=O)N2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
C22H24F3N3O2S,451.5,451.15413268,451.15413268,1.0,8.0,5.0,O=C(CCN1CCN(CCO)CC1)N1c2ccccc2Sc2ccc(C(F)(F)F)cc21
C24H27ClN2O3S,459.0,458.1430916,458.1430916,1.0,6.0,5.0,O=C1OCCC1C1(O)CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1
C17H26N4O3S2,398.5,398.14463305,398.14463305,2.0,8.0,9.0,C/C(=C(/CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N
C6H8N2O2,140.14,140.058577502,140.058577502,2.0,3.0,0.0,O=c1[nH]oc2c1CCNC2
C22H36O2,332.5,332.271530387,332.271530387,1.0,2.0,1.0,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@](C)(O)CC[C@]4(C)[C@H]3CC[C@]12C
C23H21ClN2O4,424.9,424.1189848,424.1189848,1.0,5.0,7.0,COCc1c(C(=O)OC(C)C)ncc2[nH]c3cccc(Oc4ccc(Cl)cc4)c3c12
C20H29NO,299.4,299.224914549,299.224914549,1.0,2.0,3.0,CCC12CCN(CC3CC3)C(Cc3ccc(O)cc31)C2(C)C
C19H30ClN5O2,395.9,395.2088029,395.2088029,1.0,7.0,6.0,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1.[Cl-].[H+]
C19H20FN3,309.4,309.16412581,309.16412581,1.0,3.0,4.0,Fc1ccc2[nH]c3c(c2c1)CN(CCCc1cccnc1)CC3
C18H17ClN2O2,328.8,328.0978555,328.0978555,0.0,4.0,3.0,COc1cc2c(cc1OC)C(c1cccc(Cl)c1)=NN=C(C)C2
C24H32ClFO5,455.0,454.19223,454.19223,1.0,6.0,2.0,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1
C22H27ClF2O3,412.9,412.1616787,412.1616787,1.0,5.0,2.0,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)C3(Cl)[C@@H](F)C[C@]2(C)[C@H]1C(=O)CO
C21H22ClFN4O2,416.9,416.1415318,416.1415318,2.0,4.0,5.0,O=C(NCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)c1ccc(F)cc1
C31H41ClFNO3,530.1,529.2759,529.2759,0.0,5.0,16.0,CCCCCCCCCC(=O)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1
C21H25BrF2O5,475.3,474.08534,474.08534,3.0,7.0,2.0,C[C@]12C=C(Br)C(=O)C=C1[C@H](F)C[C@H]1[C@@H]3CCC(O)(C(=O)CO)[C@@]3(C)C[C@H](O)C12F
C17H14BrFN2O2,377.2,376.02227,376.02227,1.0,4.0,1.0,O=C1CN2CCOC2(c2ccccc2F)c2cc(Br)ccc2N1
C19H25NO,283.4,283.193614421,283.193614421,2.0,2.0,7.0,CCCCCC(N)C(O)(c1ccccc1)c1ccccc1
C24H27N3O,373.5,373.215412493,373.215412493,1.0,4.0,6.0,OCCN1C=CN(CCCN2c3ccccc3C=Cc3ccccc32)C=CC1
C28H37NO4,451.6,451.27225866,451.27225866,1.0,5.0,6.0,CCC(C)(O)C1CC23C=CC1(OC)C1Oc4c(OC)ccc5c4C12CCN(CC1CC1)C3C5
